timestamp,wind,Solar,OffshoreWind,OnshoreWind
2023-10-14T20:00:00.0,0.0532,0.0,0.2632,0.0784
2023-10-14T21:00:00.0,0.2656,0.0,0.2672,0.114
2023-10-14T22:00:00.0,0.2473,0.0,0.266,0.1078
2023-10-14T23:00:00.0,0.2296,0.0,0.2748,0.1037
2023-10-15T00:00:00.0,0.2256,0.0,0.2631,0.0945
2023-10-15T01:00:00.0,0.2192,0.0,0.217,0.0924
2023-10-15T02:00:00.0,0.2156,0.0,0.2208,0.087
2023-10-15T03:00:00.0,0.2174,0.0,0.2406,0.0929
2023-10-15T04:00:00.0,0.214,0.0,0.2106,0.095
2023-10-15T05:00:00.0,0.2093,0.0,0.2098,0.0962
2023-10-15T06:00:00.0,0.1488,0.0106,0.1911,0.0874
2023-10-15T07:00:00.0,0.1712,0.0647,0.1926,0.0854
2023-10-15T08:00:00.0,0.1531,0.1414,0.2024,0.0872
2023-10-15T09:00:00.0,0.1478,0.2889,0.2065,0.087
2023-10-15T10:00:00.0,0.1398,0.3802,0.2096,0.088
2023-10-15T11:00:00.0,0.1295,0.4384,0.2048,0.0901
2023-10-15T12:00:00.0,0.1271,0.4268,0.2068,0.095
2023-10-15T13:00:00.0,0.1207,0.37,0.2045,0.0938
2023-10-15T14:00:00.0,0.114,0.2862,0.2008,0.0984
2023-10-15T15:00:00.0,0.1187,0.1867,0.1856,0.1068
2023-10-15T16:00:00.0,0.1162,0.0816,0.1828,0.1044
2023-10-15T17:00:00.0,0.1324,0.0151,0.1844,0.1108
2023-10-15T18:00:00.0,0.1526,0.0006,0.1784,0.1267
2023-10-15T19:00:00.0,0.1754,0.0,0.1476,0.1596
2023-10-15T20:00:00.0,0.1861,0.0,0.1511,0.1829
2023-10-15T21:00:00.0,0.1885,0.0,0.1385,0.207
2023-10-15T22:00:00.0,0.1862,0.0,0.1168,0.1763
2023-10-15T23:00:00.0,0.1506,0.0,0.0928,0.1712
2023-10-16T00:00:00.0,0.2699,0.0,0.0939,0.2718
2023-10-16T01:00:00.0,0.1826,0.15,0.103,0.201
2023-10-16T02:00:00.0,0.1897,0.0,0.1081,0.2108
2023-10-16T03:00:00.0,0.3298,0.0,0.1166,0.3156
2023-10-16T04:00:00.0,0.3687,0.0,0.1577,0.3238
2023-10-16T05:00:00.0,0.3796,0.0004,0.1605,0.3277
2023-10-16T06:00:00.0,0.4014,0.07,0.1474,0.3094
2023-10-16T07:00:00.0,0.4244,0.1169,0.1751,0.2994
2023-10-16T08:00:00.0,0.4122,0.0456,0.1985,0.2641
2023-10-16T09:00:00.0,0.3966,0.1651,0.1946,0.2262
2023-10-16T10:00:00.0,0.3755,0.2166,0.1847,0.2262
2023-10-16T11:00:00.0,0.3454,0.2621,0.1965,0.2118
2023-10-16T12:00:00.0,0.3166,0.276,0.2023,0.2086
2023-10-16T13:00:00.0,0.288,0.1665,0.2308,0.2106
2023-10-16T14:00:00.0,0.2748,0.093,0.2422,0.2062
2023-10-16T15:00:00.0,0.2432,0.1451,0.261,0.1726
2023-10-16T16:00:00.0,0.1945,0.0635,0.2642,0.1366
2023-10-16T17:00:00.0,0.1635,0.0181,0.2694,0.1284
2023-10-16T18:00:00.0,0.1602,0.0014,0.2642,0.1399
2023-10-16T19:00:00.0,0.0958,0.0,0.2697,0.099
2023-10-16T20:00:00.0,0.1438,0.0,0.2673,0.1165
2023-10-16T21:00:00.0,0.1305,0.0,0.2696,0.109
2023-10-16T22:00:00.0,0.1324,0.0,0.2376,0.1084
2023-10-16T23:00:00.0,0.088,0.0214,0.208,0.0912
2023-10-17T00:00:00.0,0.0786,0.0,0.1612,0.0934
2023-10-17T01:00:00.0,0.122,0.0,0.1702,0.1294
2023-10-17T02:00:00.0,0.0827,0.0,0.1869,0.1038
2023-10-17T03:00:00.0,0.0782,0.0,0.2106,0.1073
2023-10-17T04:00:00.0,0.0838,0.0008,0.1862,0.1132
2023-10-17T05:00:00.0,0.1504,0.0,0.1638,0.171
2023-10-17T06:00:00.0,0.1163,0.0004,0.1449,0.1374
2023-10-17T07:00:00.0,0.1943,0.026,0.1306,0.2032
2023-10-17T08:00:00.0,0.1328,0.0654,0.0634,0.1577
2023-10-17T09:00:00.0,0.138,0.1589,0.0037,0.16
2023-10-17T10:00:00.0,0.2288,0.2547,0.056,0.2449
2023-10-17T11:00:00.0,0.239,0.319,0.1091,0.257
2023-10-17T12:00:00.0,0.2613,0.2343,0.1105,0.2683
2023-10-17T13:00:00.0,0.0803,0.1581,0.0925,0.127
2023-10-17T14:00:00.0,0.3044,0.2502,0.0859,0.2507
2023-10-17T15:00:00.0,0.0795,0.0962,0.0892,0.1241
2023-10-17T16:00:00.0,0.1964,0.012,0.0971,0.1816
2023-10-17T17:00:00.0,0.2122,0.0006,0.106,0.1973
2023-10-17T18:00:00.0,0.2178,0.0,0.116,0.2032
2023-10-17T19:00:00.0,0.223,0.0,0.1278,0.2047
2023-10-17T20:00:00.0,0.22,0.0,0.124,0.1964
2023-10-17T21:00:00.0,0.3538,0.0,0.122,0.2431
2023-10-17T22:00:00.0,0.3192,0.0,0.1278,0.2197
2023-10-17T23:00:00.0,0.1833,0.0,0.1423,0.1501
2023-10-18T00:00:00.0,0.1839,0.0,0.137,0.1434
2023-10-18T01:00:00.0,0.164,0.0,0.1462,0.1311
2023-10-18T02:00:00.0,0.0565,0.0,0.1476,0.0854
2023-10-18T03:00:00.0,0.1468,0.0,0.1387,0.1087
2023-10-18T04:00:00.0,0.0549,0.0,0.1384,0.0809
2023-10-18T05:00:00.0,0.0544,0.0,0.1445,0.08
2023-10-18T06:00:00.0,0.0533,0.0124,0.1457,0.0776
2023-10-18T07:00:00.0,0.1545,0.084,0.1526,0.0965
2023-10-18T08:00:00.0,0.2354,0.0568,0.1469,0.1086
2023-10-18T09:00:00.0,0.2424,0.1182,0.1454,0.1108
2023-10-18T10:00:00.0,0.262,0.2731,0.135,0.1136
2023-10-18T11:00:00.0,0.2814,0.3161,0.1348,0.1254
2023-10-18T12:00:00.0,0.3005,0.2905,0.1379,0.1332
2023-10-18T13:00:00.0,0.3102,0.2165,0.1384,0.1467
2023-10-18T14:00:00.0,0.3068,0.1258,0.1356,0.1538
2023-10-18T15:00:00.0,0.3202,0.04,0.1271,0.1583
2023-10-18T16:00:00.0,0.3196,0.0019,0.1135,0.1654
2023-10-18T17:00:00.0,0.3276,0.0,0.1058,0.1695
2023-10-18T18:00:00.0,0.3231,0.0,0.0916,0.175
2023-10-18T19:00:00.0,0.3348,0.0,0.0792,0.1823
2023-10-18T20:00:00.0,0.355,0.0,0.0744,0.1872
2023-10-18T21:00:00.0,0.3697,0.0,0.0666,0.1995
2023-10-18T22:00:00.0,0.3624,0.0,0.0775,0.2001
2023-10-18T23:00:00.0,0.3498,0.0,0.0847,0.2008
2023-10-19T00:00:00.0,0.3434,0.0,0.0925,0.214
2023-10-19T01:00:00.0,0.3587,0.0,0.0922,0.2261
2023-10-19T02:00:00.0,0.3572,0.0,0.0942,0.2505
2023-10-19T03:00:00.0,0.3548,0.0,0.0956,0.2663
2023-10-19T04:00:00.0,0.3538,0.0,0.0934,0.2649
2023-10-19T05:00:00.0,0.3384,0.0,0.0998,0.2689
2023-10-19T06:00:00.0,0.3299,0.0004,0.123,0.2792
2023-10-19T07:00:00.0,0.347,0.0104,0.1365,0.3114
2023-10-19T08:00:00.0,0.3624,0.0558,0.0568,0.3364
2023-10-19T09:00:00.0,0.3466,0.1632,0.1213,0.34
2023-10-19T10:00:00.0,0.3431,0.2771,0.1275,0.3705
2023-10-19T11:00:00.0,0.3619,0.357,0.1166,0.3842
2023-10-19T12:00:00.0,0.3611,0.3495,0.1042,0.3702
2023-10-19T13:00:00.0,0.3659,0.3439,0.1066,0.3528
2023-10-19T14:00:00.0,0.3428,0.2802,0.1052,0.3282
2023-10-19T15:00:00.0,0.323,0.203,0.1008,0.2976
2023-10-19T16:00:00.0,0.2934,0.1138,0.0947,0.2806
2023-10-19T17:00:00.0,0.2972,0.034,0.0897,0.2734
2023-10-19T18:00:00.0,0.3061,0.0014,0.0936,0.283
2023-10-19T19:00:00.0,0.2956,0.0,0.0914,0.301
2023-10-19T20:00:00.0,0.2961,0.0,0.093,0.3137
2023-10-19T21:00:00.0,0.2974,0.0,0.0894,0.3085
2023-10-19T22:00:00.0,0.3024,0.0,0.0873,0.3083
2023-10-19T23:00:00.0,0.2984,0.0,0.086,0.3144
2023-10-20T00:00:00.0,0.3134,0.0,0.0852,0.3362
2023-10-20T01:00:00.0,0.3074,0.0,0.0988,0.3319
2023-10-20T02:00:00.0,0.3005,0.0,0.0998,0.3277
2023-10-20T03:00:00.0,0.3082,0.0,0.0973,0.3342
2023-10-20T04:00:00.0,0.2908,0.0,0.0967,0.3238
2023-10-20T05:00:00.0,0.2977,0.0,0.1018,0.3182
2023-10-20T06:00:00.0,0.2996,0.0004,0.0997,0.33
2023-10-20T07:00:00.0,0.3164,0.0179,0.1079,0.3436
2023-10-20T08:00:00.0,0.3154,0.1086,0.1071,0.3315
2023-10-20T09:00:00.0,0.3078,0.2823,0.1157,0.319
2023-10-20T10:00:00.0,0.3048,0.4598,0.1342,0.3358
2023-10-20T11:00:00.0,0.3,0.5618,0.1496,0.3444
2023-10-20T12:00:00.0,0.293,0.5891,0.1446,0.3328
2023-10-20T13:00:00.0,0.2952,0.5684,0.1431,0.3316
2023-10-20T14:00:00.0,0.2876,0.4578,0.1455,0.3184
2023-10-20T15:00:00.0,0.2811,0.2662,0.1442,0.2851
2023-10-20T16:00:00.0,0.2824,0.0986,0.1428,0.251
2023-10-20T17:00:00.0,0.305,0.0146,0.1301,0.2278
2023-10-20T18:00:00.0,0.32,0.0002,0.1402,0.225
2023-10-20T19:00:00.0,0.3228,0.0,0.1456,0.2098
2023-10-20T20:00:00.0,0.3193,0.0,0.1454,0.1884
2023-10-20T21:00:00.0,0.2927,0.0,0.1463,0.1696
2023-10-20T22:00:00.0,0.2724,0.0,0.1572,0.1556
2023-10-20T23:00:00.0,0.2672,0.0,0.1485,0.1428
2023-10-21T00:00:00.0,0.2548,0.0,0.1674,0.1344
2023-10-21T01:00:00.0,0.2614,0.0,0.1661,0.1284
2023-10-21T02:00:00.0,0.2806,0.0001,0.1674,0.1231
2023-10-21T03:00:00.0,0.2757,0.0,0.1916,0.1213
2023-10-21T04:00:00.0,0.2722,0.0062,0.203,0.1116
2023-10-21T05:00:00.0,0.2795,0.0308,0.2224,0.1043
2023-10-21T06:00:00.0,0.2821,0.0008,0.2474,0.0976
2023-10-21T07:00:00.0,0.2784,0.0072,0.2462,0.09
2023-10-21T08:00:00.0,0.273,0.0165,0.2414,0.0885
2023-10-21T09:00:00.0,0.274,0.0427,0.2546,0.0922
2023-10-21T10:00:00.0,0.2685,0.1128,0.2448,0.1016
2023-10-21T11:00:00.0,0.266,0.2138,0.2396,0.1205
2023-10-21T12:00:00.0,0.267,0.2252,0.246,0.1449
2023-10-21T13:00:00.0,0.2753,0.1685,0.2327,0.1688
2023-10-21T14:00:00.0,0.2955,0.1296,0.2178,0.1899
2023-10-21T15:00:00.0,0.2946,0.0768,0.2311,0.2027
2023-10-21T16:00:00.0,0.276,0.0213,0.2334,0.2058
2023-10-21T17:00:00.0,0.2564,0.0008,0.2632,0.2195
2023-10-21T18:00:00.0,0.2706,0.0,0.3084,0.2336
2023-10-21T19:00:00.0,0.2815,0.0,0.3344,0.2578
2023-10-21T20:00:00.0,0.258,0.0,0.3708,0.2665
2023-10-21T21:00:00.0,0.254,0.0,0.4128,0.2759
2023-10-21T22:00:00.0,0.2778,0.0,0.4546,0.2969
2023-10-21T23:00:00.0,0.2787,0.0,0.4843,0.3046
2023-10-22T00:00:00.0,0.2756,0.0,0.4716,0.3134
2023-10-22T01:00:00.0,0.2626,0.0,0.4742,0.3043
2023-10-22T02:00:00.0,0.2552,0.0,0.4519,0.3048
2023-10-22T03:00:00.0,0.2496,0.0,0.4638,0.3042
2023-10-22T04:00:00.0,0.2492,0.0,0.4523,0.3065
2023-10-22T05:00:00.0,0.2646,0.0,0.4176,0.3245
2023-10-22T06:00:00.0,0.2734,0.0002,0.3795,0.3304
2023-10-22T07:00:00.0,0.2706,0.0094,0.3623,0.3307
2023-10-22T08:00:00.0,0.2764,0.0618,0.3274,0.3314
2023-10-22T09:00:00.0,0.2876,0.1617,0.2927,0.3436
2023-10-22T10:00:00.0,0.3094,0.2463,0.2404,0.3641
2023-10-22T11:00:00.0,0.3409,0.3037,0.2278,0.3803
2023-10-22T12:00:00.0,0.3522,0.3284,0.2098,0.3734
2023-10-22T13:00:00.0,0.3414,0.3182,0.1976,0.3732
2023-10-22T14:00:00.0,0.2994,0.2911,0.1892,0.3392
2023-10-22T15:00:00.0,0.2848,0.2326,0.1808,0.3136
2023-10-22T16:00:00.0,0.2562,0.138,0.2108,0.2914
2023-10-22T17:00:00.0,0.2518,0.0384,0.2398,0.2871
2023-10-22T18:00:00.0,0.2558,0.0003,0.2832,0.29
2023-10-22T19:00:00.0,0.2344,0.0,0.339,0.2543
2023-10-22T20:00:00.0,0.2254,0.0,0.3602,0.2426
2023-10-22T21:00:00.0,0.2062,0.0,0.3677,0.2047
2023-10-22T22:00:00.0,0.2171,0.0,0.412,0.2193
2023-10-22T23:00:00.0,0.2065,0.0,0.4257,0.2203
2023-10-23T00:00:00.0,0.2146,0.0,0.4508,0.225
2023-10-23T01:00:00.0,0.2093,0.0,0.4698,0.2236
2023-10-23T02:00:00.0,0.1946,0.0,0.4824,0.221
2023-10-23T03:00:00.0,0.1987,0.0,0.4814,0.2256
2023-10-23T04:00:00.0,0.1965,0.001,0.492,0.221
2023-10-23T05:00:00.0,0.2007,0.0229,0.4934,0.2334
2023-10-23T06:00:00.0,0.2337,0.0778,0.4802,0.2726
2023-10-23T07:00:00.0,0.288,0.1538,0.4792,0.3342
2023-10-23T08:00:00.0,0.2891,0.2204,0.4682,0.3418
2023-10-23T09:00:00.0,0.2794,0.2596,0.4688,0.3403
2023-10-23T10:00:00.0,0.2766,0.2421,0.4682,0.3532
2023-10-23T11:00:00.0,0.2772,0.2118,0.4708,0.3566
2023-10-23T12:00:00.0,0.2923,0.1552,0.4617,0.3617
2023-10-23T13:00:00.0,0.303,0.0887,0.4532,0.3516
2023-10-23T14:00:00.0,0.2968,0.0357,0.4541,0.3409
2023-10-23T15:00:00.0,0.288,0.0064,0.4489,0.3441
2023-10-23T16:00:00.0,0.3015,0.0002,0.4639,0.351
2023-10-23T17:00:00.0,0.2875,0.0,0.4658,0.3436
2023-10-23T18:00:00.0,0.2834,0.0,0.4648,0.349
2023-10-23T19:00:00.0,0.2782,0.0,0.4818,0.3492
2023-10-23T20:00:00.0,0.2602,0.0,0.4764,0.3172
2023-10-23T21:00:00.0,0.24,0.0,0.4709,0.2936
2023-10-23T22:00:00.0,0.2136,0.0,0.4838,0.2565
2023-10-23T23:00:00.0,0.1969,0.0,0.4622,0.2144
2023-10-24T00:00:00.0,0.1762,0.0,0.4485,0.1978
2023-10-24T01:00:00.0,0.1805,0.0,0.4386,0.2349
2023-10-24T02:00:00.0,0.1852,0.0,0.4192,0.2327
2023-10-24T03:00:00.0,0.1905,0.0,0.4021,0.2149
2023-10-24T04:00:00.0,0.1929,0.0,0.3818,0.2496
2023-10-24T05:00:00.0,0.2014,0.0,0.3486,0.2723
2023-10-24T06:00:00.0,0.2067,0.0,0.3414,0.2715
2023-10-24T07:00:00.0,0.2042,0.0032,0.3202,0.2791
2023-10-24T08:00:00.0,0.216,0.0212,0.3034,0.2764
2023-10-24T09:00:00.0,0.2268,0.0584,0.2902,0.2758
2023-10-24T10:00:00.0,0.2444,0.0996,0.243,0.2848
2023-10-24T11:00:00.0,0.2765,0.1285,0.2158,0.2833
2023-10-24T12:00:00.0,0.2975,0.1522,0.2086,0.2895
2023-10-24T13:00:00.0,0.3098,0.1672,0.09,0.2872
2023-10-24T14:00:00.0,0.3252,0.1686,0.159,0.2785
2023-10-24T15:00:00.0,0.3112,0.1559,0.1539,0.255
2023-10-24T16:00:00.0,0.2962,0.1154,0.1633,0.2375
2023-10-24T17:00:00.0,0.2736,0.0378,0.192,0.233
2023-10-24T18:00:00.0,0.2885,0.0002,0.2358,0.2298
2023-10-24T19:00:00.0,0.2832,0.0,0.2673,0.2392
2023-10-24T20:00:00.0,0.2901,0.0,0.2792,0.2264
2023-10-24T21:00:00.0,0.3139,0.0,0.318,0.2241
2023-10-24T22:00:00.0,0.3216,0.0,0.3177,0.2401
2023-10-24T23:00:00.0,0.3195,0.0,0.2794,0.2482
2023-10-25T00:00:00.0,0.3191,0.0,0.2666,0.2348
2023-10-25T01:00:00.0,0.3214,0.0,0.259,0.2215
2023-10-25T02:00:00.0,0.312,0.0,0.2512,0.2249
2023-10-25T03:00:00.0,0.3248,0.0,0.244,0.2582
2023-10-25T04:00:00.0,0.3352,0.0,0.2116,0.2847
2023-10-25T05:00:00.0,0.3273,0.0001,0.1046,0.2978
2023-10-25T06:00:00.0,0.2956,0.0134,0.2092,0.2935
2023-10-25T07:00:00.0,0.282,0.0819,0.2082,0.2956
2023-10-25T08:00:00.0,0.2725,0.2078,0.1058,0.2966
2023-10-25T09:00:00.0,0.266,0.3584,0.085,0.3075
2023-10-25T10:00:00.0,0.2861,0.4704,0.1368,0.3322
2023-10-25T11:00:00.0,0.3149,0.5284,0.1342,0.3177
2023-10-25T12:00:00.0,0.351,0.5058,0.132,0.3211
2023-10-25T13:00:00.0,0.3622,0.4085,0.1308,0.3154
2023-10-25T14:00:00.0,0.3812,0.2914,0.1397,0.2942
2023-10-25T15:00:00.0,0.3855,0.1564,0.1434,0.266
2023-10-25T16:00:00.0,0.3882,0.0392,0.1602,0.2578
2023-10-25T17:00:00.0,0.3826,0.0,0.1704,0.2538
2023-10-25T18:00:00.0,0.3746,0.0,0.1862,0.2586
2023-10-25T19:00:00.0,0.3731,0.0,0.215,0.2555
2023-10-25T20:00:00.0,0.3817,0.0,0.2593,0.2524
2023-10-25T21:00:00.0,0.3863,0.0,0.2832,0.2588
2023-10-25T22:00:00.0,0.3755,0.0,0.3136,0.2518
2023-10-25T23:00:00.0,0.3701,0.0,0.3325,0.243
2023-10-26T00:00:00.0,0.3481,0.0,0.3523,0.2499
2023-10-26T01:00:00.0,0.3159,0.0,0.3657,0.2468
2023-10-26T02:00:00.0,0.28,0.0,0.3988,0.248
2023-10-26T03:00:00.0,0.272,0.0,0.4083,0.2472
2023-10-26T04:00:00.0,0.275,0.0001,0.392,0.2512
2023-10-26T05:00:00.0,0.2702,0.0,0.3878,0.2588
2023-10-26T06:00:00.0,0.2614,0.0145,0.3984,0.2484
2023-10-26T07:00:00.0,0.2672,0.0096,0.391,0.2482
2023-10-26T08:00:00.0,0.281,0.253,0.3744,0.2531
2023-10-26T09:00:00.0,0.2822,0.0792,0.3802,0.2516
2023-10-26T10:00:00.0,0.2975,0.3694,0.3683,0.2648
2023-10-26T11:00:00.0,0.3119,0.2279,0.3891,0.2906
2023-10-26T12:00:00.0,0.3392,0.3172,0.4098,0.3299
2023-10-26T13:00:00.0,0.383,0.3925,0.3873,0.357
2023-10-26T14:00:00.0,0.4237,0.2649,0.2144,0.3638
2023-10-26T15:00:00.0,0.4636,0.1402,0.4274,0.388
2023-10-26T16:00:00.0,0.4645,0.0834,0.4548,0.3771
2023-10-26T17:00:00.0,0.4652,0.0145,0.4536,0.3853
2023-10-26T18:00:00.0,0.4532,0.0,0.4443,0.399
2023-10-26T19:00:00.0,0.451,0.0,0.4516,0.3966
2023-10-26T20:00:00.0,0.4857,0.0,0.4576,0.4084
2023-10-26T21:00:00.0,0.4712,0.0,0.4487,0.3975
2023-10-26T22:00:00.0,0.4781,0.0,0.4578,0.3906
2023-10-26T23:00:00.0,0.2824,0.0,0.4568,0.2633
2023-10-27T00:00:00.0,0.101,0.0,0.4512,0.1593
2023-10-27T01:00:00.0,0.1025,0.0,0.458,0.1619
2023-10-27T02:00:00.0,0.4239,0.0,0.4624,0.3276
2023-10-27T03:00:00.0,0.4446,0.0057,0.4557,0.3446
2023-10-27T04:00:00.0,0.4388,0.1314,0.4443,0.353
2023-10-27T05:00:00.0,0.4226,0.0716,0.4632,0.3372
2023-10-27T06:00:00.0,0.4103,0.0014,0.4616,0.3347
2023-10-27T07:00:00.0,0.4208,0.0232,0.4508,0.3538
2023-10-27T08:00:00.0,0.4078,0.0653,0.4359,0.3545
2023-10-27T09:00:00.0,0.3994,0.0856,0.4356,0.3648
2023-10-27T10:00:00.0,0.4186,0.1848,0.4059,0.4186
2023-10-27T11:00:00.0,0.4332,0.245,0.3783,0.4432
2023-10-27T12:00:00.0,0.4312,0.2816,0.4052,0.4506
2023-10-27T13:00:00.0,0.4006,0.2617,0.3853,0.4092
2023-10-27T14:00:00.0,0.3428,0.194,0.3911,0.3253
2023-10-27T15:00:00.0,0.329,0.1505,0.382,0.317
2023-10-27T16:00:00.0,0.2892,0.0809,0.4178,0.2589
2023-10-27T17:00:00.0,0.2546,0.0174,0.4247,0.2349
2023-10-27T18:00:00.0,0.2393,0.0005,0.4377,0.2064
2023-10-27T19:00:00.0,0.2298,0.0,0.4479,0.1959
2023-10-27T20:00:00.0,0.231,0.0,0.3929,0.1989
2023-10-27T21:00:00.0,0.2073,0.0,0.3568,0.1893
2023-10-27T22:00:00.0,0.1914,0.0,0.3557,0.1728
2023-10-27T23:00:00.0,0.1698,0.0,0.1662,0.1663
2023-10-28T00:00:00.0,0.1572,0.0,0.0171,0.1602
2023-10-28T01:00:00.0,0.1411,0.0,0.0162,0.1461
2023-10-28T02:00:00.0,0.1335,0.0,0.3394,0.1434
2023-10-28T03:00:00.0,0.1328,0.2654,0.1757,0.139
2023-10-28T04:00:00.0,0.128,0.0,0.3913,0.1342
2023-10-28T05:00:00.0,0.1236,0.0,0.3702,0.134
2023-10-28T06:00:00.0,0.1211,0.0,0.369,0.127
2023-10-28T07:00:00.0,0.1146,0.0123,0.3739,0.1194
2023-10-28T08:00:00.0,0.1084,0.059,0.3343,0.1144
2023-10-28T09:00:00.0,0.1129,0.1431,0.2891,0.114
2023-10-28T10:00:00.0,0.1178,0.2486,0.2592,0.1152
2023-10-28T11:00:00.0,0.1205,0.3018,0.2359,0.1242
2023-10-28T12:00:00.0,0.1201,0.2998,0.2114,0.1293
2023-10-28T13:00:00.0,0.1184,0.209,0.2026,0.125
2023-10-28T14:00:00.0,0.132,0.0735,0.2461,0.127
2023-10-28T15:00:00.0,0.1416,0.0103,0.2449,0.1206
2023-10-28T16:00:00.0,0.1606,0.0,0.2238,0.1232
2023-10-28T17:00:00.0,0.1866,0.0,0.2146,0.1332
2023-10-28T18:00:00.0,0.1955,0.0,0.2552,0.1447
2023-10-28T19:00:00.0,0.201,0.0,0.2727,0.1491
2023-10-28T20:00:00.0,0.19,0.0,0.274,0.1488
2023-10-28T21:00:00.0,0.1824,0.0,0.2858,0.1541
2023-10-28T22:00:00.0,0.1766,0.0,0.2975,0.1591
2023-10-28T23:00:00.0,0.1744,0.0,0.2787,0.1636
2023-10-29T00:00:00.0,0.1724,0.0,0.1433,0.1532
2023-10-29T01:00:00.0,0.174,0.0,0.2529,0.1552
2023-10-29T02:00:00.0,0.1836,0.0,0.2596,0.1532
2023-10-29T03:00:00.0,0.1958,0.062,0.2329,0.1545
2023-10-29T04:00:00.0,0.2102,0.0,0.2196,0.1599
2023-10-29T05:00:00.0,0.2179,0.0,0.2218,0.1602
2023-10-29T06:00:00.0,0.2293,0.0136,0.2156,0.1624
2023-10-29T07:00:00.0,0.2225,0.007,0.2085,0.158
2023-10-29T08:00:00.0,0.2143,0.0747,0.2022,0.1563
2023-10-29T09:00:00.0,0.2018,0.2298,0.2039,0.1502
2023-10-29T10:00:00.0,0.2046,0.2144,0.1788,0.1556
2023-10-29T11:00:00.0,0.203,0.2036,0.1978,0.1701
2023-10-29T12:00:00.0,0.2066,0.1778,0.2009,0.1813
2023-10-29T13:00:00.0,0.203,0.2005,0.2114,0.172
2023-10-29T14:00:00.0,0.2017,0.1098,0.2404,0.1635
2023-10-29T15:00:00.0,0.1984,0.0399,0.2297,0.1472
2023-10-29T16:00:00.0,0.1958,0.0054,0.2464,0.1427
2023-10-29T17:00:00.0,0.2151,0.0,0.2768,0.149
2023-10-29T18:00:00.0,0.2277,0.0,0.2995,0.1531
2023-10-29T19:00:00.0,0.2347,0.0,0.3188,0.1556
2023-10-29T20:00:00.0,0.2406,0.0,0.342,0.1521
2023-10-29T21:00:00.0,0.2327,0.0,0.344,0.1549
2023-10-29T22:00:00.0,0.229,0.0,0.3312,0.1529
2023-10-29T23:00:00.0,0.2306,0.0,0.2796,0.1504
2023-10-30T00:00:00.0,0.2162,0.0,0.2899,0.1516
2023-10-30T01:00:00.0,0.2122,0.0,0.292,0.1442
2023-10-30T02:00:00.0,0.205,0.0,0.3418,0.1416
2023-10-30T03:00:00.0,0.1962,0.0,0.347,0.1411
2023-10-30T04:00:00.0,0.2064,0.035,0.3445,0.146
2023-10-30T05:00:00.0,0.208,0.0061,0.1821,0.1518
2023-10-30T06:00:00.0,0.2178,0.0636,0.349,0.1558
2023-10-30T07:00:00.0,0.2273,0.0887,0.3429,0.1702
2023-10-30T08:00:00.0,0.2402,0.015,0.3402,0.1725
2023-10-30T09:00:00.0,0.2432,0.0387,0.346,0.169
2023-10-30T10:00:00.0,0.2485,0.085,0.3468,0.1826
2023-10-30T11:00:00.0,0.2626,0.1475,0.3334,0.2014
2023-10-30T12:00:00.0,0.2845,0.1697,0.3312,0.2102
2023-10-30T13:00:00.0,0.2885,0.1552,0.3288,0.2082
2023-10-30T14:00:00.0,0.2842,0.157,0.3247,0.2053
2023-10-30T15:00:00.0,0.2836,0.071,0.3243,0.2062
2023-10-30T16:00:00.0,0.291,0.0234,0.3358,0.211
2023-10-30T17:00:00.0,0.3048,0.0061,0.3408,0.2289
2023-10-30T18:00:00.0,0.3122,0.0,0.3372,0.2434
2023-10-30T19:00:00.0,0.3399,0.0,0.3284,0.2591
2023-10-30T20:00:00.0,0.3485,0.0,0.3212,0.262
2023-10-30T21:00:00.0,0.3514,0.0,0.3208,0.2562
2023-10-30T22:00:00.0,0.3409,0.0,0.2849,0.2528
2023-10-30T23:00:00.0,0.3356,0.0,0.2572,0.2552
2023-10-31T00:00:00.0,0.327,0.0,0.2252,0.2532
2023-10-31T01:00:00.0,0.307,0.0,0.172,0.2394
2023-10-31T02:00:00.0,0.2908,0.0,0.1719,0.2318
2023-10-31T03:00:00.0,0.2842,0.0,0.2051,0.2349
2023-10-31T04:00:00.0,0.279,0.0,0.215,0.2273
2023-10-31T05:00:00.0,0.2834,0.0,0.2042,0.2316
2023-10-31T06:00:00.0,0.2836,0.006,0.2095,0.2364
2023-10-31T07:00:00.0,0.3021,0.1444,0.2325,0.25
2023-10-31T08:00:00.0,0.3006,0.0385,0.2296,0.2543
2023-10-31T09:00:00.0,0.2954,0.1368,0.2276,0.249
2023-10-31T10:00:00.0,0.2978,0.3814,0.1311,0.2522
2023-10-31T11:00:00.0,0.291,0.2854,0.2734,0.2629
2023-10-31T12:00:00.0,0.2746,0.2024,0.2558,0.2704
2023-10-31T13:00:00.0,0.2484,0.4077,0.2448,0.2515
2023-10-31T14:00:00.0,0.2152,0.3836,0.2307,0.2221
2023-10-31T15:00:00.0,0.2087,0.2881,0.2312,0.2141
2023-10-31T16:00:00.0,0.2219,0.0996,0.2712,0.2198
2023-10-31T17:00:00.0,0.2421,0.0156,0.2466,0.231
2023-10-31T18:00:00.0,0.257,0.0,0.2368,0.247
2023-10-31T19:00:00.0,0.2678,0.0,0.2535,0.2521
2023-10-31T20:00:00.0,0.2794,0.0,0.2146,0.2585
2023-10-31T21:00:00.0,0.2827,0.0,0.1916,0.256
